,theta,Max Error,Error,Lookahead
2167,0.0989946126630395,5.257510973018589,5.144665612618377,1.5
2168,0.09769232445388447,5.257510973018589,5.215540864716864,1.5
2169,0.08354450657703688,5.257510973018589,5.245721957888439,2.0
2170,0.06419549579364689,5.257510973018589,5.220645303252492,2.0
2171,0.05310057806075625,5.257510973018589,5.153861262250165,2.0
2172,0.054768585380314955,5.257510973018589,5.176520266483334,2.0
2173,0.04193002146937641,5.257510973018589,5.182265876792311,2.0
2174,0.04341816902635673,5.257510973018589,5.216675191479904,2.0
2175,0.04301941693503058,5.257510973018589,5.1645730393476565,2.0
2176,0.03618894292739061,5.257510973018589,5.110812379729634,2.0
2177,0.04048815568778809,5.257510973018589,4.980334395075845,2.0
2178,0.04117309304928237,5.257510973018589,5.038928722328711,2.0
2179,0.04693901536105531,5.257510973018589,5.11048985019723,2.0
2180,0.04642275657165171,5.257510973018589,5.107364623693145,2.0
2181,0.04556841429679358,5.257510973018589,5.123065696001981,2.0
2182,0.047030319435045806,5.257510973018589,4.978925967351128,2.0
2183,0.04590788580463405,5.257510973018589,4.990288716312912,2.0
2184,0.05247532292419563,5.257510973018589,4.937850279395305,2.0
2185,0.017231930745342867,5.257510973018589,4.853347997739655,2.0
2186,0.01044174787226863,5.257510973018589,4.8249910231099795,2.0
2187,0.00993137694035724,5.257510973018589,4.767342995698228,2.0
2188,0.002023043377421524,5.257510973018589,4.776517026041007,2.0
2189,0.09220783805464039,5.257510973018589,4.819138693904706,2.0
2190,0.01603093471922027,5.257510973018589,4.830354453158276,2.0
2191,0.09849796965407377,5.257510973018589,4.782496438587998,2.0
2192,0.09214005673026941,5.257510973018589,4.736126950142526,2.0
2193,0.08575651091328351,5.257510973018589,4.752627630050464,2.0
2194,0.09103745239773778,5.257510973018589,4.79179916036881,2.0
2195,0.09184484700939692,5.257510973018589,4.764800728626122,2.0
2196,0.02576083027950296,5.257510973018589,4.718178578704818,2.0
2197,0.02486148167388756,5.257510973018589,4.718862105653713,2.0
2198,0.016064459594534654,5.257510973018589,4.782144261538912,2.0
2199,0.013865708390007506,5.257510973018589,4.832267471126962,2.0
2200,0.055846926102034,5.257510973018589,4.854149520363154,2.0
2201,0.05651094687296271,5.257510973018589,4.873747723339226,2.0
2202,0.05590988681027163,5.257510973018589,4.838371859606783,2.0
2203,0.043004075839764996,5.257510973018589,4.710708246792603,2.0
2204,0.04316742749692458,5.257510973018589,4.777651313073071,2.0
2205,0.03973975343440959,5.257510973018589,4.77336169325373,2.0
2206,0.0501278568158419,5.257510973018589,4.755538179230502,2.0
2207,0.048737358324020284,5.257510973018589,4.762526603121683,2.0
2208,0.061286470647309674,5.257510973018589,4.734437948979456,2.0
2209,0.06309708923192078,5.257510973018589,4.717852938022935,2.0
2210,0.0628256498289032,5.257510973018589,4.577390317456108,2.0
2211,0.053699850756971014,5.257510973018589,4.53680161362158,2.0
2212,0.07068223217322452,5.257510973018589,4.516602316841267,2.0
2213,0.06989767618265315,5.257510973018589,4.486515824050166,2.0
2214,0.05639160903408419,5.257510973018589,4.4886816655970385,2.0
2215,0.06001464123021043,5.257510973018589,4.535299287708253,2.0
2216,0.051807841830156874,5.257510973018589,4.537529182151401,2.0
2217,0.0544179511544788,5.257510973018589,4.514236761018751,2.0
2218,0.054159721932608845,5.257510973018589,4.482905881027026,2.0
2219,0.06940271906934092,5.257510973018589,4.452037031477876,2.0
2220,0.07483680523156419,5.257510973018589,4.412260834167415,2.0
2221,0.07290002272976764,5.257510973018589,4.333281791861154,2.0
2222,0.03873184507189652,5.257510973018589,4.30563406486931,2.0
2223,0.04296551461561319,5.257510973018589,4.279959733423359,2.0
2224,0.04350900115816402,5.257510973018589,4.201536000836695,2.0
2225,0.0292484363577845,5.257510973018589,4.247703622581534,2.0
2226,0.030598728942022993,5.257510973018589,4.277283907401847,2.0
2227,0.03263708967699158,5.257510973018589,4.222546360178124,2.0
2228,0.039921060649572584,5.257510973018589,4.233240057433345,2.0
2229,0.05148899939610849,5.257510973018589,4.2307182563183146,2.0
2230,0.05601553048897545,5.257510973018589,4.14381938569369,2.0
2231,0.05606355552200698,5.257510973018589,4.058183413508809,2.0
2232,0.05939982552140223,5.257510973018589,4.033602855307991,2.0
2233,0.06321791521640395,5.257510973018589,3.985322649974351,2.0
2234,0.055404387975832,5.257510973018589,3.9216443075732825,2.0
2235,0.05966070641060717,5.257510973018589,3.8763732702316327,2.0
2236,0.06387085973308444,5.257510973018589,3.888537441896907,2.0
2237,0.05275708588385953,5.257510973018589,3.8749239935913478,2.0
2238,0.05204826756231958,5.257510973018589,3.917020961942114,2.0
2239,0.04870653525023086,5.257510973018589,3.9519067488151025,2.0
2240,0.05722726533783799,5.257510973018589,3.9515584347398027,2.0
2241,0.06171035547502941,5.257510973018589,3.9289148713621183,2.0
2242,0.06581495215574915,5.257510973018589,3.8856347958583832,2.0
2243,0.07240115003851134,5.257510973018589,3.8764991949033516,2.0
2244,0.07241133197914504,5.257510973018589,3.909378637558664,2.0
2245,0.07880554225622359,5.257510973018589,3.8564553088607183,2.0
2246,0.056663074972781904,5.257510973018589,3.867421921059663,2.0
2247,0.05825106971328943,5.257510973018589,3.7942522051403316,2.0
2248,0.04386756533392605,5.257510973018589,3.7114218025375982,2.0
2249,0.03061697392427906,5.257510973018589,3.6314034844051366,2.0
2250,0.030200766628643134,5.257510973018589,3.5830648187799508,2.0
2251,0.03351871753076479,5.257510973018589,3.5484278491450496,2.0
2252,0.036256129939778114,5.257510973018589,3.5518108024884225,2.0
2253,0.048017280311119376,5.257510973018589,3.5257681947329984,2.0
2254,0.053403369284934415,5.257510973018589,3.408481179406631,2.0
2255,0.060903927611220474,5.257510973018589,3.3533191978984824,2.0
2256,0.06482895405272789,5.257510973018589,3.3393985028486712,2.0
2257,0.057703575005903784,5.257510973018589,3.3130121207386747,2.0
2258,0.06456676232106523,5.257510973018589,3.3046959128938287,2.0
2259,0.06436911366335156,5.257510973018589,3.3544196540089426,2.0
2260,0.06779462948264649,5.257510973018589,3.295723389546234,2.0
2261,0.056261339083364684,5.257510973018589,3.166296066191912,2.0
2262,0.04622314392320163,5.257510973018589,3.154110041349039,2.0
2263,0.030111261704844766,5.257510973018589,3.126566398989794,2.0
2264,0.016673508572602164,5.257510973018589,3.166677176368587,2.0
2265,0.016374133770018805,5.257510973018589,3.1959544250542677,2.0
2266,0.02953032317174723,5.257510973018589,3.1462443538131226,2.0
2267,0.04050872902822247,5.257510973018589,3.0234225697873565,2.0
2268,0.04756066857644995,5.257510973018589,2.956217050016352,2.0
2269,0.04332813782076405,5.257510973018589,2.868909261105827,2.0
2270,0.04965805185131282,5.257510973018589,2.9206927695428515,2.0
2271,0.04962219704894759,5.257510973018589,2.972703324161403,2.0
2272,0.061266580762432646,5.257510973018589,2.9532021687206766,2.0
2273,0.06679067003897671,5.257510973018589,2.914881923305987,2.0
2274,0.055262412972187036,5.257510973018589,2.912873334170963,2.0
2275,0.04301816029690351,5.257510973018589,2.836464446892928,2.0
2276,0.042169570813052136,5.257510973018589,2.836734872553335,2.0
2277,0.03226515687023658,5.257510973018589,2.76818330447246,2.0
2278,0.046347820685471254,5.257510973018589,2.6848656177700403,2.0
2279,0.04529521945939059,5.257510973018589,2.6234383756011277,2.0
2280,0.03986914223982624,5.257510973018589,2.638961975377557,2.0
2281,0.039924587228501264,5.257510973018589,2.5950809225819387,2.0
2282,0.030221935536012483,5.257510973018589,2.491383576765692,2.0
2283,0.02419488928086183,5.257510973018589,2.4210807780145482,2.0
2284,0.013972110587223047,5.257510973018589,2.2791875759011355,2.0
2285,0.024427715290370647,5.257510973018589,2.249855181586147,2.0
2286,0.0327341792796724,5.257510973018589,2.198841079720636,2.0
2287,0.03305696665428187,5.257510973018589,2.2064875771598698,2.0
2288,0.042100284213232905,5.257510973018589,2.168711029848042,2.0
2289,0.055760386469907317,5.257510973018589,2.2117454522457227,2.0
2290,0.05743835139930545,5.257510973018589,2.220047642117659,2.0
2291,0.05232273651557235,5.257510973018589,2.1520469849839694,2.0
2292,0.05198719800729589,5.257510973018589,2.1610798725641396,2.0
2293,0.043194541932836256,5.257510973018589,2.104333730859782,2.0
2294,0.032123130861853866,5.257510973018589,2.160947737897703,2.0
2295,0.022455482733418596,5.257510973018589,2.174343709006152,2.0
2296,0.01259212965322425,5.257510973018589,2.189204687257077,2.0
2297,0.0035999851821441418,5.257510973018589,2.216404131218239,2.0
2298,0.00557693011142172,5.257510973018589,2.3076727672209643,2.0
2299,0.022490228493433337,5.257510973018589,2.2810803092351737,2.0
2300,0.02626570131128894,5.257510973018589,2.2231828584075437,2.0
2301,0.03982921326698606,5.257510973018589,2.2964148626200225,2.0
2302,0.048723381630671976,5.257510973018589,2.2440545749921026,2.0
2303,0.05588981351674733,5.257510973018589,2.1962769443236234,2.0
2304,0.07039495320964367,5.257510973018589,2.232619318458697,2.0
2305,0.08557522465048575,5.257510973018589,2.1981495468840055,2.0
2306,0.0830785910064894,5.257510973018589,2.0783418906848823,2.0
2307,0.08418523104106437,5.257510973018589,1.9859296862411544,2.0
2308,0.08885721923347609,5.257510973018589,1.8783391429954266,2.0
2309,0.10060093129337047,5.257510973018589,1.9269054069937925,2.0
2310,0.0983030761569385,5.257510973018589,1.9597174179744392,2.0
2311,0.09692818117224841,5.257510973018589,1.934088285992834,2.0
2312,0.10820585845094909,5.257510973018589,1.8984772533360865,2.0
